,ano,temperatura_media_anual(°C),country_code
7422,2008,13.605433673469388,HRV
7423,2008,26.1291,CUB
7424,2008,19.42517006802721,CYP
7425,2008,8.327281565656566,CZE
7426,2008,9.44335648148148,DNK
7427,2008,26.343416666666666,DOM
7428,2008,19.868333333333332,ECU
7429,2008,23.684117424242423,EGY
7430,2008,26.869375,SLV
7431,2008,26.932833333333335,GNQ
7432,2008,7.51078947368421,EST
7433,2008,19.356235795454545,ETH
7434,2008,26.043012987012983,FJI
7435,2008,4.093853375207347,FIN
7436,2008,12.299727281020385,FRA
7437,2008,26.477552083333332,GAB
7438,2008,11.916460055096417,GEO
7439,2008,9.374040318147461,DEU
7440,2008,27.054107142857145,GHA
7441,2008,18.007104166666668,GRC
7442,2008,16.858999999999998,GTM
7443,2008,27.042,GIN
7444,2008,27.2225,GNB
7445,2008,26.889166666666668,GUY
7446,2008,28.0,HTI
7447,2008,25.042548701298703,HND
7448,2008,,HKG
7449,2008,11.548472222222223,HUN
7450,2008,4.616602813852814,ISL
7451,2008,25.88034239465279,IND
7452,2008,26.80886436613845,IDN
7453,2008,17.844248878844468,IRN
7454,2008,9.687469696969696,IRL
7455,2008,20.834502164502165,ISR
7456,2008,13.565615653088544,ITA
7457,2008,27.391666666666662,JAM
7458,2008,15.028072597137013,JPN
7459,2008,19.149927248677248,JOR
7460,2008,7.448428571428571,KAZ
7461,2008,24.509657407407406,KEN
7462,2008,9.262494444444446,PRK
7463,2008,13.660545977011495,KOR
7464,2008,26.180625000000003,KWT
7465,2008,8.354,KGZ
7466,2008,26.032222021805357,LAO
7467,2008,7.613636363636363,LVA
7468,2008,20.639305555555556,LBN
7469,2008,26.387500000000003,LBR
7470,2008,21.797229166666668,LBY
7471,2008,8.365916666666667,LTU
7472,2008,9.455833333333333,LUX
7473,2008,20.378437499999997,MWI
7474,2008,27.288,MYS
7475,2008,28.265,MDV
7476,2008,19.359166666666663,MLT
7477,2008,22.259112565528703,MEX
7478,2008,11.832083333333333,MDA
7479,2008,0.9842222222222222,MNG
7480,2008,14.006333333333334,MNE
7481,2008,18.288910984848485,MAR
7482,2008,23.662816804407715,MOZ
7483,2008,21.760293771043774,NAM
7484,2008,19.787363636363636,NPL
7485,2008,10.268276515151515,NLD
7486,2008,12.975185185185184,NZL
7487,2008,27.260624999999997,NIC
7488,2008,28.865026041666667,NER
7489,2008,27.34375,NGA
7490,2008,5.196607030122656,NOR
7491,2008,27.192697916666663,OMN
7492,2008,23.242107142857144,PAK
7493,2008,25.977999999999998,PLW
7494,2008,27.415208333333332,PNG
7495,2008,23.27135416666667,PRY
7496,2008,19.77717217630854,PER
7497,2008,26.666056818181822,PHL
7498,2008,9.592115384615385,POL
7499,2008,16.458863636363635,PRT
7500,2008,28.257499999999997,QAT
7501,2008,10.920257142857142,ROU
7502,2008,1.2557362412099862,RUS
7503,2008,21.632500000000004,RWA
7504,2008,25.324388368983957,SAU
7505,2008,28.850533216783216,SEN
7506,2008,12.175895061728395,SRB
7507,2008,27.0985606060606,SYC
7508,2008,27.68,SLE
7509,2008,27.90416666666667,SGP
7510,2008,8.558896198830409,SVK
7511,2008,9.981881720430108,SVN
7512,2008,17.55708915687487,ZAF
7513,2008,15.307209444444446,ESP
7514,2008,25.173416666666665,LKA
7515,2008,28.679038367546433,SDN
7516,2008,28.066666666666666,SUR
7517,2008,21.9225,SWZ
7518,2008,4.962939911735653,SWE
7519,2008,7.210254629629629,CHE
7520,2008,20.345399305555553,SYR
7521,2008,22.735694444444448,TWN
7522,2008,12.5187331002331,TJK
7523,2008,23.261186868686867,TZA
7524,2008,27.137293326118325,THA
7525,2008,26.7318,TGO
7526,2008,24.949166666666667,TON
7527,2008,20.003690476190478,TUN
7528,2008,14.072444444444445,TUR
7529,2008,17.831770202020202,TKM
7530,2008,28.376388888888886,TUV
7531,2008,23.332904040404042,UGA
7532,2008,10.368874879227054,UKR
7533,2008,28.340166666666665,ARE
7534,2008,9.649609631731481,GBR
7535,2008,10.537899908452799,USA
7536,2008,18.29108860342556,URY
7537,2008,14.142839105339105,UZB
7538,2008,25.82642857142857,VUT
7539,2008,26.881213378533232,VEN
7540,2008,24.742605263157895,VNM
7541,2008,20.202,ZWE
7542,2009,17.866944444444446,AFG
7543,2009,,ALB
7544,2009,19.76304904817405,DZA
7545,2009,-17.027338474025974,ATA
7546,2009,17.215355986904374,ARG
7547,2009,5.810416666666667,ARM
7548,2009,18.865539079080406,AUS
7549,2009,6.894285877644368,AUT
7550,2009,15.869825757575759,AZE
7551,2009,27.449166666666667,BHR
7552,2009,24.944964385922717,BGD
7553,2009,26.843333333333334,BRB
7554,2009,5.991993710691824,BLR
7555,2009,9.648264705882353,BEL
7556,2009,26.951666666666668,BLZ
7557,2009,27.90236111111111,BEN
7558,2009,21.855802469135803,BOL
7559,2009,10.951973484848486,BIH
7560,2009,22.098166666666664,BWA
7561,2009,24.49751648912885,BRA
7562,2009,27.66,BRN
7563,2009,11.03640625,BGR
7564,2009,28.666481481481483,BFA
7565,2009,25.296733333333332,MMR
7566,2009,28.506363636363634,KHM
7567,2009,26.81277777777778,CMR
7568,2009,2.8291115569466045,CAN
7569,2009,22.908785714285713,CPV
7570,2009,26.227098679098678,CAF
7571,2009,29.546944444444446,TCD
7572,2009,14.496960606060606,CHL
7573,2009,12.275024384747672,CHN
7574,2009,24.870689068100358,COL
7575,2009,25.46209976387249,COC
7576,2009,24.516233333333332,COD
7577,2009,25.045333333333332,CRI
7578,2009,26.48155244755245,CIV
7579,2009,13.336041666666667,HRV
7580,2009,26.546022222222224,CUB
7581,2009,19.36058596165739,CYP
7582,2009,8.277055555555556,CZE
7583,2009,8.777063341750841,DNK
7584,2009,26.685625,DOM
7585,2009,20.675568181818182,ECU
7586,2009,23.448420928030302,EGY
7587,2009,27.5625,SLV
7588,2009,26.973750000000003,GNQ
7589,2009,6.291153409090909,EST
7590,2009,19.999526515151516,ETH
7591,2009,25.410166666666665,FJI
7592,2009,3.0624798259992434,FIN
7593,2009,12.61653448275862,FRA
7594,2009,26.369569444444444,GAB
7595,2009,12.446921487603305,GEO
7596,2009,9.10235178090702,DEU
7597,2009,27.417916666666667,GHA
7598,2009,17.850261363636363,GRC
7599,2009,18.222722222222224,GTM
7600,2009,26.825833333333335,GIN
7601,2009,27.264583333333334,GNB
7602,2009,27.24729166666667,GUY
7603,2009,25.65912698412698,HND
7604,2009,,HKG
7605,2009,11.526501976284585,HUN
7606,2009,5.0600000000000005,ISL
7607,2009,26.350422531769308,IND
7608,2009,27.221847346845074,IDN
7609,2009,17.216924206349205,IRN
7610,2009,9.98703133822699,IRL
7611,2009,20.857309523809526,ISR
7612,2009,14.15309938403222,ITA
7613,2009,27.71638888888889,JAM
7614,2009,15.078719325153376,JPN
7615,2009,19.913291666666666,JOR
7616,2009,6.203579761904762,KAZ
7617,2009,23.907383597883598,KEN
7618,2009,10.460184871675944,PRK
7619,2009,13.640632183908046,KOR
7620,2009,26.290416666666665,KWT
7621,2009,7.99375,KGZ
7622,2009,26.68333333333333,LAO
7623,2009,6.705326086956521,LVA
7624,2009,19.514722222222222,LBN
7625,2009,26.894,LBR
7626,2009,21.434507936507934,LBY
7627,2009,7.264083333333334,LTU
7628,2009,9.685,LUX
7629,2009,21.638611111111114,MWI
7630,2009,27.597766439909297,MYS
7631,2009,28.653333333333325,MDV
7632,2009,18.766666666666666,MLT
7633,2009,22.607556749467463,MEX
7634,2009,11.993939393939392,MDA
7635,2009,0.2364259259259258,MNG
7636,2009,14.083541666666669,MNE
7637,2009,19.4945572169059,MAR
7638,2009,23.98214393939394,MOZ
7639,2009,21.85207210998878,NAM
7640,2009,20.307310606060604,NPL
7641,2009,9.808391869000564,NLD
7642,2009,12.533377192982456,NZL
7643,2009,27.813750000000002,NIC
7644,2009,29.84482244318182,NER
7645,2009,27.89816666666667,NGA
7646,2009,4.839800490942949,NOR
7647,2009,27.920866666666665,OMN
7648,2009,23.600210905349794,PAK
7649,2009,26.345,PLW
7650,2009,27.20208333333333,PNG
7651,2009,23.90895061728395,PRY
7652,2009,19.519083333333334,PER
7653,2009,26.889219456469455,PHL
7654,2009,8.792553418803418,POL
7655,2009,17.046551226551227,PRT
7656,2009,28.447499999999994,QAT
7657,2009,11.326195728291317,ROU
7658,2009,0.048891815185836185,RUS
7659,2009,21.624545454545455,RWA
7660,2009,25.66469696969697,SAU
7661,2009,28.254475524475524,SEN
7662,2009,11.8795987654321,SRB
7663,2009,27.616666666666664,SYC
7664,2009,27.233636363636368,SLE
7665,2009,28.30666666666666,SGP
7666,2009,8.241491228070176,SVK
7667,2009,9.968295454545455,SVN
7668,2009,27.039015151515155,SLB
7669,2009,17.761930728088338,ZAF
7670,2009,15.961404906912259,ESP
7671,2009,24.8909375,LKA
7672,2009,29.331272401433694,SDN
7673,2009,27.24833333333333,SUR
7674,2009,21.6525,SWZ
7675,2009,4.13962518037518,SWE
7676,2009,7.378240740740741,CHE
7677,2009,19.179270833333334,SYR
7678,2009,22.884722222222223,TWN
7679,2009,11.91223717948718,TJK
7680,2009,23.953841991341992,TZA
7681,2009,27.50484839757017,THA
7682,2009,27.922044642857145,TGO
7683,2009,23.613000000000003,TON
7684,2009,19.798204365079364,TUN
7685,2009,14.25200704225352,TUR
7686,2009,16.707719298245614,TKM
7687,2009,28.611944444444447,TUV
7688,2009,23.98521212121212,UGA
7689,2009,6.066680884475002,UKR
7690,2009,28.872666666666667,ARE
7691,2009,9.86016181293454,GBR
7692,2009,10.52339425201729,USA
7693,2009,18.031936274509803,URY
7694,2009,14.44031746031746,UZB
7695,2009,25.599285714285713,VUT
7696,2009,27.230438253502772,VEN
7697,2009,25.854681020733654,VNM
7698,2009,24.07777777777778,ZMB
7699,2009,20.225,ZWE
7700,2010,18.799444444444443,AFG
7701,2010,11.929583333333333,ALB
7702,2010,19.924166666666665,DZA
7703,2010,24.589375,AGO
7704,2010,-18.33338101665257,ATA
7705,2010,16.806391414141412,ARG
7706,2010,7.5597916666666665,ARM
7707,2010,18.463691557709318,AUS
7708,2010,6.890277240490006,AUT
7709,2010,15.11900482093664,AZE
7710,2010,28.296666666666663,BHR
7711,2010,26.912283950617283,BGD
7712,2010,27.36833333333333,BRB
7713,2010,7.063684210526316,BLR
7714,2010,8.519273618538323,BEL
7715,2010,26.65083333333334,BLZ
7716,2010,27.893333333333334,BEN
7717,2010,22.43156400742115,BOL
7718,2010,10.828030303030303,BIH
7719,2010,24.95011111111111,BWA
7720,2010,24.668584523809525,BRA
7721,2010,27.902500000000003,BRN
7722,2010,10.991371527777778,BGR
7723,2010,28.982875,BFA
7724,2010,25.344375,MMR
7725,2010,,KHM
7726,2010,28.977222222222217,CMR
7727,2010,4.452728310373646,CAN
7728,2010,26.207500000000003,CPV
7729,2010,26.66566971916972,CAF
7730,2010,29.406736111111115,TCD
7731,2010,13.358487654320989,CHL
7732,2010,12.035021619324358,CHN
7733,2010,24.935218141233765,COL
7734,2010,25.60573611111111,COC
7735,2010,25.29041666666667,COD
7736,2010,24.788651515151518,CRI
7737,2010,26.760784632034635,CIV
7738,2010,12.468402777777778,HRV
7739,2010,24.8375,CUB
7740,2010,19.35940476190476,CYP
7741,2010,6.834168650793651,CZE
7742,2010,7.025906862745098,DNK
7743,2010,26.740462121212126,DOM
7744,2010,21.039462121212118,ECU
7745,2010,24.714489057239057,EGY
7746,2010,24.430555555555557,SLV
7747,2010,27.253749999999997,GNQ
7748,2010,16.893333333333334,ERI
7749,2010,5.202916666666666,EST
7750,2010,19.662583513708515,ETH
7751,2010,26.09429012345679,FJI
7752,2010,2.1032673858399664,FIN
7753,2010,11.564794061302683,FRA
7754,2010,26.237440476190475,GAB
7755,2010,14.03923611111111,GEO
7756,2010,7.774262444671433,DEU
7757,2010,27.649270833333333,GHA
7758,2010,18.385116642616644,GRC
7759,2010,18.634166666666665,GTM
7760,2010,27.383499999999998,GIN
7761,2010,27.452291666666664,GNB
7762,2010,27.048333333333332,GUY
7763,2010,25.311913265306124,HND
7764,2010,,HKG
7765,2010,10.464552083333333,HUN
7766,2010,5.305243055555556,ISL
7767,2010,26.227044323442758,IND
7768,2010,27.180778005278007,IDN
7769,2010,18.921581543728603,IRN
7770,2010,20.61,IRQ
7771,2010,7.7686875,IRL
7772,2010,21.26736111111111,ISR
7773,2010,13.712148717948718,ITA
7774,2010,27.65166666666666,JAM
7775,2010,15.253493827160495,JPN
7776,2010,22.23703125,JOR
7777,2010,7.224259906759906,KAZ
7778,2010,23.902941666666667,KEN
7779,2010,8.930888167388167,PRK
7780,2010,13.350151515151515,KOR
7781,2010,27.482916666666668,KWT
7782,2010,8.660520833333333,KGZ
7783,2010,27.292718855218855,LAO
7784,2010,5.650126811594204,LVA
7785,2010,20.91111111111111,LBN
7786,2010,26.68166666666667,LBR
7787,2010,22.38713326446281,LBY
7788,2010,6.322314814814814,LTU
7789,2010,8.40916666666667,LUX
7790,2010,21.73875,MWI
7791,2010,27.792016594516596,MYS
7792,2010,28.699166666666667,MDV
7793,2010,19.019166666666667,MLT
7794,2010,21.88216167355372,MEX
7795,2010,10.989375,MDA
7796,2010,-0.622317901234568,MNG
7797,2010,13.603111111111112,MNE
7798,2010,19.4984778338945,MAR
7799,2010,23.94253968253968,MOZ
7800,2010,22.314027597402596,NAM
7801,2010,20.424280303030304,NPL
7802,2010,8.893726359338062,NLD
7803,2010,13.279736842105264,NZL
7804,2010,27.469583333333333,NIC
7805,2010,29.423171568627453,NER
7806,2010,28.668479437229433,NGA
7807,2010,2.778961038961039,NOR
7808,2010,27.836580537518035,OMN
7809,2010,24.015411706349205,PAK
7810,2010,26.41333333333333,PLW
7811,2010,27.96166666666667,PNG
7812,2010,23.617916386083053,PRY
7813,2010,19.370625,PER
7814,2010,27.182313446969697,PHL
7815,2010,7.482423245614036,POL
7816,2010,16.856749999999998,PRT
7817,2010,29.105000000000004,QAT
7818,2010,10.746358796296297,ROU
7819,2010,0.058875161276631845,RUS
7820,2010,21.963333333333335,RWA
7821,2010,26.184895833333332,SAU
7822,2010,28.921875,SEN
7823,2010,11.55405864197531,SRB
7824,2010,27.627499999999998,SYC
7825,2010,27.906,SLE
7826,2010,28.753333333333334,SGP
7827,2010,7.282565789473685,SVK
7828,2010,8.929330808080808,SVN
7829,2010,26.9825,SLB
7830,2010,18.323035338504088,ZAF
7831,2010,15.39092806780678,ESP
7832,2010,25.622055555555555,LKA
7833,2010,29.52215648148148,SDN
7834,2010,27.555000000000003,SUR
7835,2010,22.105,SWZ
7836,2010,2.124531928764772,SWE
7837,2010,6.459262923351159,CHE
7838,2010,21.23688095238095,SYR
7839,2010,22.740694444444443,TWN
7840,2010,11.417601565101565,TJK
7841,2010,25.020016666666667,TZA
7842,2010,28.22187204007286,THA
7843,2010,27.96230303030303,TGO
7844,2010,26.443,TON
7845,2010,20.160411255411255,TUN
7846,2010,15.650894886363638,TUR
7847,2010,17.87328947368421,TKM
7848,2010,29.143888888888892,TUV
7849,2010,23.42347222222222,UGA
7850,2010,10.406651785714287,UKR
7851,2010,27.872108585858587,ARE
7852,2010,8.670630122361828,GBR
7853,2010,10.899061711646386,USA
7854,2010,18.132547182349814,URY
7855,2010,15.092777777777778,UZB
7856,2010,26.09538321995465,VUT
7857,2010,27.728557956800145,VEN
7858,2010,25.979517543859647,VNM
7859,2010,23.188888888888886,ZMB
7860,2010,20.152979797979796,ZWE
7861,2011,18.64611111111111,AFG
7862,2011,14.875916666666667,ALB
7863,2011,19.504922965922965,DZA
7864,2011,25.019999999999996,AGO
7865,2011,-17.87690912526627,ATA
7866,2011,16.65983034647551,ARG
7867,2011,4.621770833333333,ARM
7868,2011,18.2062713079393,AUS
7869,2011,8.134947299077734,AUT
7870,2011,13.64784090909091,AZE
7871,2011,27.337499999999995,BHR
7872,2011,26.05,BGD
7873,2011,26.7675,BRB
7874,2011,4.78312969924812,BLR
7875,2011,10.710874183006537,BEL
7876,2011,26.9375,BLZ
7877,2011,28.121614583333333,BEN
7878,2011,22.655799603174604,BOL
7879,2011,11.320833333333335,BIH
7880,2011,22.93543181818182,BWA
7881,2011,24.210763318565924,BRA
7882,2011,27.385833333333334,BRN
7883,2011,10.397283333333334,BGR
7884,2011,28.920550964187328,BFA
7885,2011,25.931180555555557,MMR
7886,2011,28.45958333333333,KHM
7887,2011,25.31138888888889,CMR
7888,2011,3.606868207977857,CAN
7889,2011,24.44083333333333,CPV
7890,2011,25.296133297258294,CAF
7891,2011,30.11602678571429,TCD
7892,2011,13.65587822671156,CHL
7893,2011,11.760188618375267,CHN
7894,2011,24.924621825396823,COL
7895,2011,25.043815351315352,COC
7896,2011,24.611309523809524,COD
7897,2011,24.545863636363638,CRI
7898,2011,26.34227059052059,CIV
7899,2011,13.496319444444445,HRV
7900,2011,25.60694444444444,CUB
7901,2011,18.659285714285716,CYP
7902,2011,8.321684163059164,CZE
7903,2011,8.903666666666666,DNK
7904,2011,26.275333333333332,DOM
7905,2011,22.234270833333333,ECU
7906,2011,23.132726325757577,EGY
7907,2011,27.302749999999996,SLV
7908,2011,26.854166666666664,GNQ
7909,2011,16.136666666666663,ERI
7910,2011,7.586273448773449,EST
7911,2011,19.850597943722946,ETH
7912,2011,26.288597222222222,FJI
7913,2011,4.3439548701298705,FIN
7914,2011,13.211575091575092,FRA
7915,2011,25.944953703703703,GAB
7916,2011,11.410222222222224,GEO
7917,2011,9.632868506900673,DEU
7918,2011,26.960416666666667,GHA
7919,2011,17.067420454545456,GRC
7920,2011,18.575083333333332,GTM
7921,2011,26.833333333333332,GIN
7922,2011,27.034000000000002,GNB
7923,2011,26.72916666666666,GUY
7924,2011,24.349305555555556,HND
7925,2011,,HKG
7926,2011,10.912222222222221,HUN
7927,2011,4.914791666666667,ISL
7928,2011,25.585363147605083,IND
7929,2011,26.877693633583544,IDN
7930,2011,17.943023504273505,IRN
7931,2011,21.7275,IRQ
7932,2011,10.137500000000001,IRL
7933,2011,20.758909090909093,ISR
7934,2011,14.804522984078067,ITA
7935,2011,27.590000000000003,JAM
7936,2011,14.6023322147651,JPN
7937,2011,20.003541666666667,JOR
7938,2011,6.179187161469771,KAZ
7939,2011,23.986184523809523,KEN
7940,2011,7.806116496598639,PRK
7941,2011,13.059252873563217,KOR
7942,2011,25.895208333333333,KWT
7943,2011,8.235416666666666,KGZ
7944,2011,25.812185185185186,LAO
7945,2011,7.282246376811594,LVA
7946,2011,18.954444444444444,LBN
7947,2011,26.358333333333334,LBR
7948,2011,14.807174603174605,LBY
7949,2011,7.74398148148148,LTU
7950,2011,10.370833333333334,LUX
7951,2011,21.224545454545456,MWI
7952,2011,27.492291666666667,MYS
7953,2011,28.755,MDV
7954,2011,18.579166666666666,MLT
7955,2011,22.506843803200546,MEX
7956,2011,10.719999999999999,MDA
7957,2011,-0.3834814814814816,MNG
7958,2011,15.34679292929293,MNE
7959,2011,19.10797117794486,MAR
7960,2011,24.342959183673468,MOZ
7961,2011,20.56298771194084,NAM
7962,2011,19.743624999999998,NPL
7963,2011,10.685419648378833,NLD
7964,2011,13.058479938271605,NZL
7965,2011,27.423750000000005,NIC
7966,2011,29.16377450980392,NER
7967,2011,28.04710648148148,NGA
7968,2011,5.444567162124965,NOR
7969,2011,27.670099472990778,OMN
7970,2011,23.815793686868687,PAK
7971,2011,26.3425,PLW
7972,2011,27.500416666666666,PNG
7973,2011,23.34781878306878,PRY
7974,2011,19.10723484848485,PER
7975,2011,26.49748632668145,PHL
7976,2011,8.907149122807017,POL
7977,2011,17.32417293233083,PRT
7978,2011,28.589166666666667,QAT
7979,2011,10.370449489795918,ROU
7980,2011,0.6608329740032496,RUS
7981,2011,21.371250000000003,RWA
7982,2011,25.12983301158301,SAU
7983,2011,28.313974358974356,SEN
7984,2011,11.328703703703704,SRB
7985,2011,27.583750000000002,SYC
7986,2011,26.375,SLE
7987,2011,,SGP
7988,2011,7.86844298245614,SVK
7989,2011,10.20200505050505,SVN
7990,2011,26.70375,SLB
7991,2011,17.919278082160897,ZAF
7992,2011,16.123125319125318,ESP
7993,2011,25.989490740740745,LKA
7994,2011,29.637445790816326,SDN
7995,2011,26.566000000000003,SUR
7996,2011,22.01,SWZ
7997,2011,5.082008670941218,SWE
7998,2011,8.835157126823795,CHE
7999,2011,19.03125,SYR
8000,2011,22.183055555555555,TWN
8001,2011,12.141121794871795,TJK
8002,2011,24.561958333333333,TZA
8003,2011,27.16848588342441,THA
8004,2011,27.61315833333333,TGO
8005,2011,24.26,TON
8006,2011,19.62230248917749,TUN
8007,2011,13.553054223744292,TUR
8008,2011,16.486428571428572,TKM
8009,2011,28.85083333333333,TUV
8010,2011,23.090333333333334,UGA
8011,2011,9.690995370370372,UKR
8012,2011,29.051166666666667,ARE
8013,2011,10.277584175084174,GBR
8014,2011,10.834446940872859,USA
8015,2011,17.614541245791244,URY
8016,2011,13.37310606060606,UZB
8017,2011,26.154166666666665,VUT
8018,2011,26.961652788388083,VEN
8019,2011,24.772453703703704,VNM
8020,2011,21.703333333333333,ZMB
8021,2011,20.347291666666667,ZWE
8022,2012,17.439722222222223,AFG
8023,2012,14.259972222222222,ALB
8024,2012,19.69280137917638,DZA
8025,2012,25.388333333333332,AGO
8026,2012,-18.849159465020573,ATA
8027,2012,16.994013755980863,ARG
8028,2012,5.887727272727272,ARM
8029,2012,18.227361856845064,AUS
8030,2012,7.642662878787879,AUT
8031,2012,14.74465072805982,AZE
8032,2012,27.81583333333333,BHR
8033,2012,26.396949999999997,BGD
8034,2012,27.31111111111111,BRB
8035,2012,4.869204260651629,BLR
8036,2012,10.272373737373737,BEL
8037,2012,26.886666666666667,BLZ
8038,2012,27.78302083333333,BEN
8039,2012,22.264129385964914,BOL
8040,2012,10.956016666666667,BIH
8041,2012,23.780703703703704,BWA
8042,2012,25.277729173499058,BRA
8043,2012,27.3525,BRN
8044,2012,11.378872863247864,BGR
8045,2012,28.558257575757576,BFA
8046,2012,26.044338888888888,MMR
8047,2012,28.50583333333333,KHM
8048,2012,26.1365,CMR
8049,2012,4.101780872551936,CAN
8050,2012,23.88145833333333,CPV
8051,2012,25.566970385674935,CAF
8052,2012,29.66770833333333,TCD
8053,2012,14.190580357142855,CHL
8054,2012,11.805128332039336,CHN
8055,2012,24.8093577020202,COL
8056,2012,25.075967724867724,COC
8057,2012,24.159722222222225,COD
8058,2012,25.223833333333335,CRI
8059,2012,26.243753885003887,CIV
8060,2012,13.561666666666667,HRV
8061,2012,26.132916666666663,CUB
8062,2012,18.12904761904762,CYP
8063,2012,8.06357702020202,CZE
8064,2012,7.965587962962963,DNK
8065,2012,26.792941919191918,DOM
8066,2012,21.28048701298701,ECU
8067,2012,23.37580597643098,EGY
8068,2012,27.272916666666667,SLV
8069,2012,26.595178571428576,GNQ
8070,2012,16.7,ERI
8071,2012,5.806623015873016,EST
8072,2012,20.706190476190475,ETH
8073,2012,26.00228896103896,FJI
8074,2012,2.658873539314716,FIN
8075,2012,12.401015803193221,FRA
8076,2012,26.573630952380952,GAB
8077,2012,12.926148989898989,GEO
8078,2012,8.973903126117003,DEU
8079,2012,27.838171428571428,GHA
8080,2012,18.827374210858586,GRC
8081,2012,18.781875,GTM
8082,2012,26.5325,GIN
8083,2012,27.385,GNB
8084,2012,26.768333333333334,GUY
8085,2012,25.834690476190474,HND
8086,2012,,HKG
8087,2012,11.491902173913045,HUN
8088,2012,5.091180555555556,ISL
8089,2012,25.64978639657444,IND
8090,2012,27.1181205369554,IDN
8091,2012,18.340858620546122,IRN
8092,2012,16.9425,IRQ
8093,2012,9.81363095238095,IRL
8094,2012,21.369166666666665,ISR
8095,2012,14.363810545935545,ITA
8096,2012,27.519583333333333,JAM
8097,2012,14.464950657894738,JPN
8098,2012,20.938082386363636,JOR
8099,2012,6.766774649479874,KAZ
8100,2012,24.38206955922865,KEN
8101,2012,8.100714285714286,PRK
8102,2012,13.015344827586206,KOR
8103,2012,26.495833333333334,KWT
8104,2012,6.093645833333333,KGZ
8105,2012,27.138906249999998,LAO
8106,2012,6.162065217391304,LVA
8107,2012,19.586388888888887,LBN
8108,2012,26.186666666666667,LBR
8109,2012,23.441009523809523,LBY
8110,2012,6.8781481481481475,LTU
8111,2012,9.420833333333333,LUX
8112,2012,23.271821428571428,MWI
8113,2012,27.59103409090909,MYS
8114,2012,28.651666666666667,MDV
8115,2012,19.34166666666667,MLT
8116,2012,22.29434233920841,MEX
8117,2012,11.558541666666667,MDA
8118,2012,-0.9393333333333332,MNG
8119,2012,14.369583333333331,MNE
8120,2012,19.706384412304867,MAR
8121,2012,22.97551924001924,MOZ
8122,2012,20.67975984848485,NAM
8123,2012,17.383750000000003,NPL
8124,2012,10.05743853427896,NLD
8125,2012,12.585547138047138,NZL
8126,2012,27.576666666666668,NIC
8127,2012,28.97735294117647,NER
8128,2012,27.30435185185185,NGA
8129,2012,4.559934131736527,NOR
8130,2012,27.23908490181316,OMN
8131,2012,22.5677237654321,PAK
8132,2012,26.460000000000004,PLW
8133,2012,27.173125,PNG
8134,2012,24.061849523809524,PRY
8135,2012,20.20026818181818,PER
8136,2012,27.0868568524971,PHL
8137,2012,8.265587719298246,POL
8138,2012,16.73953947368421,PRT
8139,2012,28.954999999999995,QAT
8140,2012,10.978188961988304,ROU
8141,2012,0.5413578390573555,RUS
8142,2012,21.502916666666668,RWA
8143,2012,25.719465113318055,SAU
8144,2012,28.390512820512818,SEN
8145,2012,11.953456790123457,SRB
8146,2012,27.588055555555556,SYC
8147,2012,27.086666666666662,SLE
8148,2012,,SGP
8149,2012,8.09127923976608,SVK
8150,2012,9.92110752688172,SVN
8151,2012,26.98472222222222,SLB
8152,2012,18.67383228945995,ZAF
8153,2012,15.592560948310949,ESP
8154,2012,26.158055555555553,LKA
8155,2012,28.73871794871795,SDN
8156,2012,27.08583333333333,SUR
8157,2012,22.066666666666666,SWZ
8158,2012,3.72551121723319,SWE
8159,2012,7.999290740740741,CHE
8160,2012,19.661426767676765,SYR
8161,2012,22.65833333333333,TWN
8162,2012,10.984301282051282,TJK
8163,2012,24.31940476190476,TZA
8164,2012,28.12204031843862,THA
8165,2012,27.845398484848488,TGO
8166,2012,24.445000000000004,TON
8167,2012,20.608608058608056,TUN
8168,2012,14.388861296361295,TUR
8169,2012,16.78000797448166,TKM
8170,2012,28.744999999999994,TUV
8171,2012,9.926630995670996,UKR
8172,2012,29.166833333333336,ARE
8173,2012,9.566793699186992,GBR
8174,2012,11.925493654506457,USA
8175,2012,18.250752314814815,URY
8176,2012,13.721647727272726,UZB
8177,2012,25.60158333333333,VUT
8178,2012,27.0052568706546,VEN
8179,2012,25.67615740740741,VNM
8180,2012,20.68166666666667,ZMB
8181,2012,19.764314393939397,ZWE
8182,2013,18.611388888888886,AFG
8183,2013,13.696420454545454,ALB
8184,2013,19.363176985908467,DZA
8185,2013,25.38166666666667,AGO
8186,2013,-18.271867993478384,ATA
8187,2013,16.571777056277057,ARG
8188,2013,5.4158333333333335,ARM
8189,2013,18.99160108052325,AUS
8190,2013,7.560187037037037,AUT
8191,2013,14.7964152892562,AZE
8192,2013,27.51666666666667,BHR
8193,2013,26.331502525252528,BGD
8194,2013,27.041666666666668,BRB
8195,2013,5.063837719298246,BLR
8196,2013,9.669939393939393,BEL
8197,2013,26.89,BLZ
8198,2013,27.75140625,BEN
8199,2013,21.80386072261072,BOL
8200,2013,10.565993265993265,BIH
8201,2013,22.258750000000003,BWA
8202,2013,24.73926898577613,BRA
8203,2013,27.908888888888892,BRN
8204,2013,11.496736531986532,BGR
8205,2013,28.823863636363637,BFA
8206,2013,26.897916666666667,MMR
8207,2013,28.476363636363637,KHM
8208,2013,26.491338383838382,CMR
8209,2013,3.2167063664777955,CAN
8210,2013,24.2705,CPV
8211,2013,25.917833333333327,CAF
