,ano,terras_araveis(%),country_code
10339,2012,9.43396226415094,CIV
10340,2012,13.1158638488714,CMR
10341,2012,5.0620850885512,COD
10342,2012,1.55197657393851,COG
10343,2012,1.39071653898152,COL
10344,2012,34.9274583557227,COM
10345,2012,12.4069478908189,CPV
10346,2012,4.5436741088915,CRI
10347,2012,29.3945559733331,CUB
10348,2012,,CUW
10349,2012,0.833333333333333,CYM
10350,2012,9.28571428571429,CYP
10351,2012,32.614269066425,CZE
10352,2012,33.9530613415964,DEU
10353,2012,0.0862812769628991,DJI
10354,2012,8.0,DMA
10355,2012,60.45,DNK
10356,2012,16.5597184847858,DOM
10357,2012,3.15168742180087,DZA
10358,2012,4.62191979384764,ECU
10359,2012,2.84193078507208,EGY
10360,2012,25.1294456328342,ESP
10361,2012,14.6378862939372,EST
10362,2012,13.5975938840536,ETH
10363,2012,7.40103326861693,FIN
10364,2012,3.61247947454844,FJI
10365,2012,33.3877568910634,FRA
10366,2012,0.0458452722063037,FRO
10367,2012,1.26130321729344,GAB
10368,2012,25.6768486752366,GBR
10369,2012,5.3245071233271,GEO
10370,2012,19.0025832820603,GHA
10371,2012,,GIB
10372,2012,12.209018394921,GIN
10373,2012,44.4664031620553,GMB
10374,2012,10.6685633001422,GNB
10375,2012,1.92513368983957,GNQ
10376,2012,19.7051978277735,GRC
10377,2012,8.82352941176471,GRD
10378,2012,,GRL
10379,2012,13.2456140350877,GTM
10380,2012,1.85185185185185,GUM
10381,2012,2.13360426720853,GUY
10382,2012,2.95238095238095,HKG
10383,2012,9.09822146751274,HND
10384,2012,16.1961260810521,HRV
10385,2012,42.8156748911466,HTI
10386,2012,48.5695349607865,HUN
10387,2012,12.4845607421283,IDN
10388,2012,37.719298245614,IMN
10389,2012,52.6525381828945,IND
10390,2012,7.00551604006387,IRL
10391,2012,9.23279058915985,IRN
10392,2012,9.94312948977712,IRQ
10393,2012,1.20897755610973,ISL
10394,2012,13.6229205175601,ISR
10395,2012,24.0702290695866,ITA
10396,2012,11.0803324099723,JAM
10397,2012,2.44424419914395,JOR
10398,2012,11.6488340192044,JPN
10399,2012,10.8650961217913,KAZ
10400,2012,10.1908142109147,KEN
10401,2012,6.65589155370177,KGZ
10402,2012,21.8239984137775,KHM
10403,2012,2.46913580246914,KIR
10404,2012,19.2307692307692,KNA
10405,2012,15.6427910800534,KOR
10406,2012,0.561167227833894,KWT
10407,2012,6.33903812824957,LAO
10408,2012,12.9032258064516,LBN
10409,2012,5.19102990033223,LBR
10410,2012,0.977528217602328,LBY
10411,2012,4.37704918032787,LCA
10412,2012,12.9375,LIE
10413,2012,20.7303460373146,LKA
10414,2012,36.0675878354661,LTU
10415,2012,24.3002416040645,LUX
10416,2012,18.9306892506468,LVA
10417,2012,,MAC
10418,2012,,MAF
10419,2012,18.0304727761595,MAR
10420,2012,,MCO
10421,2012,55.203895313451,MDA
10422,2012,5.15645545252194,MDG
10423,2012,13.0,MDV
10424,2012,11.6011214280203,MEX
10425,2012,2.77777777777778,MHL
10426,2012,16.4155432196669,MKD
10427,2012,5.4409559167015,MLI
10428,2012,28.125,MLT
10429,2012,16.460231187323,MMR
10430,2012,12.7881040892193,MNE
10431,2012,0.847071216310427,MNG
10432,2012,0.543478260869565,MNP
10433,2012,7.18482158752766,MOZ
10434,2012,0.436596487823809,MRT
10435,2012,38.0570856284427,MUS
10436,2012,37.1234620280017,MWI
10437,2012,2.64312889971085,MYS
10438,2012,0.971711061715799,NAM
10439,2012,0.328446389496718,NCL
10440,2012,12.5523012552301,NER
10441,2012,39.5302875588788,NGA
10442,2012,12.4896127638358,NIC
10443,2012,29.982206405694,NLD
10444,2012,2.22289756984372,NOR
10445,2012,14.7750261597489,NPL
10446,2012,,NRU
10447,2012,1.93308267821199,NZL
10448,2012,0.108885298869144,OMN
10449,2012,39.227895392279,PAK
10450,2012,7.60021522733387,PAN
10451,2012,3.847,PER
10452,2012,18.7141563537579,PHL
10453,2012,0.652173913043478,PLW
10454,2012,0.662456388287771,PNG
10455,2012,35.6769642740513,POL
10456,2012,12.2701168249809,PRT
10457,2012,10.9740750062925,PRY
10458,2012,38.2488479262673,ROU
10459,2012,7.42809828740168,RUS
10460,2012,50.060802594244,RWA
10461,2012,1.44997650824072,SAU
10462,2012,10.6299571734475,SDN
10463,2012,17.1401859450475,SEN
10464,2012,0.892351274787535,SGP
10465,2012,0.785994998213648,SLB
10466,2012,20.3886118038238,SLE
10467,2012,32.4324324324324,SLV
10468,2012,16.6666666666667,SMR
10469,2012,1.59403194440017,SOM
10470,2012,29.2945346444089,SRB
10471,2012,4.20728957321222,SSD
10472,2012,4.16666666666667,STP
10473,2012,0.333333333333333,SUR
10474,2012,28.9531691898187,SVK
10475,2012,9.1185712087443,SVN
10476,2012,6.36765824691283,SWE
10477,2012,10.2906976744186,SWZ
10478,2012,0.304347826086957,SYC
10479,2012,3.6928208386277,TCD
10480,2012,48.7221915793344,TGO
10481,2012,34.1208479320402,THA
10482,2012,5.2772220634467,TJK
10483,2012,4.12827442385036,TKM
10484,2012,7.74714189643578,TLS
10485,2012,25.0,TON
10486,2012,4.87329434697856,TTO
10487,2012,18.3316168898043,TUN
10488,2012,26.736223899796,TUR
10489,2012,,TUV
10490,2012,13.6049898396929,TZA
10491,2012,34.4105326152005,UGA
10492,2012,56.1313263826555,UKR
10493,2012,12.3414466918067,URY
10494,2012,16.9454884546681,USA
10495,2012,9.39421753097751,UZB
10496,2012,1.64068908941756,VUT
10497,2012,10.6558012791906,WLD
10498,2012,7.06713780918728,WSM
10499,2012,,XKX
10500,2012,2.28043260033714,YEM
10501,2012,9.89209374407505,ZAF
10502,2012,5.11171794078478,ZMB
10503,2012,10.3399250355435,ZWE
10504,2013,11.1111111111111,ABW
10505,2013,11.9359735062785,AFG
10506,2013,3.88625972567578,AGO
10507,2013,22.521897810219,ALB
10508,2013,1.72340425531915,AND
10509,2013,0.528020275978598,ARE
10510,2013,14.3937749617238,ARG
10511,2013,15.7428872497366,ARM
10512,2013,4.45,ASM
10513,2013,9.09090909090909,ATG
10514,2013,4.06399125261966,AUS
10515,2013,16.4069316529326,AUT
10516,2013,23.2920795073737,AZE
10517,2013,41.0436137071651,BDI
10518,2013,26.9484808454425,BEL
10519,2013,23.9446612273856,BEN
10520,2013,19.499269005848,BFA
10521,2013,58.9844050088346,BGD
10522,2013,32.0467943994105,BGR
10523,2013,2.68831168831169,BHR
10524,2013,0.799200799200799,BHS
10525,2013,19.70703125,BIH
10526,2013,27.4001025095117,BLR
10527,2013,3.41955282770715,BLZ
10528,2013,5.55555555555556,BMU
10529,2013,4.16320502169298,BOL
10530,2013,6.37366686846595,BRA
10531,2013,22.093023255814,BRB
10532,2013,0.759013282732448,BRN
10533,2013,2.62874832751791,BTN
10534,2013,0.494062428316835,BWA
10535,2013,2.88933834151979,CAF
10536,2013,4.2142234922632,CAN
10537,2013,10.1970928512126,CHE
10538,2013,21.2626262626263,CHI
10539,2013,1.72817982279176,CHL
10540,2013,12.39590801698,CHN
10541,2013,11.0062893081761,CIV
10542,2013,13.1158638488714,CMR
10543,2013,5.19838556714673,COD
10544,2013,1.61054172767204,COG
10545,2013,1.28255971158179,COL
10546,2013,34.9274583557227,COM
10547,2013,12.4069478908189,CPV
10548,2013,4.5436741088915,CRI
10549,2013,30.2859336019958,CUB
10550,2013,,CUW
10551,2013,0.833333333333333,CYM
10552,2013,8.62878787878788,CYP
10553,2013,32.3879823879824,CZE
10554,2013,34.0403577161202,DEU
10555,2013,0.0862812769628991,DJI
10556,2013,8.0,DMA
10557,2013,60.19,DNK
10558,2013,16.5597184847858,DOM
10559,2013,3.14736285236844,DZA
10560,2013,4.80753744564342,ECU
10561,2013,2.72034758149581,EGY
10562,2013,24.3517722556526,ESP
10563,2013,14.6767885898321,EST
10564,2013,13.7084734886151,ETH
10565,2013,7.31876665898845,FIN
10566,2013,3.68910782703886,FJI
10567,2013,33.4315879442688,FRA
10568,2013,0.0458452722063037,FRO
10569,2013,1.26130321729344,GAB
10570,2013,25.8975736783367,GBR
10571,2013,5.98215570585696,GEO
10572,2013,19.2146624769271,GHA
10573,2013,,GIB
10574,2013,12.6159856747518,GIN
10575,2013,44.4664031620553,GMB
10576,2013,10.6685633001422,GNB
10577,2013,1.92513368983957,GNQ
10578,2013,19.4724592707525,GRC
10579,2013,8.82352941176471,GRD
10580,2013,,GRL
10581,2013,12.8686076894364,GTM
10582,2013,1.85185185185185,GUM
10583,2013,2.13360426720853,GUY
10584,2013,2.95238095238095,HKG
10585,2013,9.09822146751274,HND
10586,2013,15.6600671860482,HRV
10587,2013,42.8156748911466,HTI
10588,2013,47.6748039323981,HUN
10589,2013,12.5005392755013,IDN
10590,2013,38.4210526315789,IMN
10591,2013,52.617558918199,IND
10592,2013,6.8811148207287,IRL
10593,2013,9.01728922615978,IRN
10594,2013,10.5124525485571,IRQ
10595,2013,1.20897755610973,ISL
10596,2013,13.2070240295749,ISR
10597,2013,23.0861834585653,ITA
10598,2013,11.0803324099723,JAM
10599,2013,2.60193737328227,JOR
10600,2013,11.6268861454047,JPN
10601,2013,10.8881357187836,KAZ
10602,2013,10.1908142109147,KEN
10603,2013,6.66684045881126,KGZ
10604,2013,21.9925458871516,KHM
10605,2013,2.46913580246914,KIR
10606,2013,19.2307692307692,KNA
10607,2013,15.3531911399421,KOR
10608,2013,0.650953984287318,KWT
10609,2013,6.49090121317158,LAO
10610,2013,12.9032258064516,LBN
10611,2013,5.19102990033223,LBR
10612,2013,0.977528217602328,LBY
10613,2013,4.37704918032787,LCA
10614,2013,12.125,LIE
10615,2013,20.7303460373146,LKA
10616,2013,36.5456721180694,LTU
10617,2013,24.257514197152,LUX
10618,2013,19.4127950889485,LVA
10619,2013,,MAC
10620,2013,,MAF
10621,2013,18.2119650459332,MAR
10622,2013,,MCO
10623,2013,55.2311435523114,MDA
10624,2013,5.15641113784806,MDG
10625,2013,13.0,MDV
10626,2013,11.5697420201137,MEX
10627,2013,2.77777777777778,MHL
10628,2013,16.375892149088,MKD
10629,2013,5.59584982666634,MLI
10630,2013,28.03125,MLT
10631,2013,16.4941507931647,MMR
10632,2013,0.579925650557621,MNE
10633,2013,0.826314000490195,MNG
10634,2013,0.543478260869565,MNP
10635,2013,7.18482158752766,MOZ
10636,2013,0.436596487823809,MRT
10637,2013,37.5563345017526,MUS
10638,2013,37.6007636826474,MWI
10639,2013,2.44315933647847,MYS
10640,2013,0.971711061715799,NAM
10641,2013,0.328227571115974,NCL
10642,2013,13.2628088734507,NER
10643,2013,39.5643246922933,NGA
10644,2013,12.4896127638358,NIC
10645,2013,30.8222024339567,NLD
10646,2013,2.21237990621023,NOR
10647,2013,14.7471224276247,NPL
10648,2013,,NRU
10649,2013,2.07739926322586,NZL
10650,2013,0.121809369951535,OMN
10651,2013,39.5262557077626,PAK
10652,2013,7.60021522733387,PAN
10653,2013,3.64993203125,PER
10654,2013,18.7476942683704,PHL
10655,2013,0.652173913043478,PLW
10656,2013,0.662456388287771,PNG
10657,2013,35.2437869436008,POL
10658,2013,12.4284429268207,PRT
10659,2013,11.2861817266549,PRY
10660,2013,38.0211276789984,ROU
10661,2013,7.42809828740168,RUS
10662,2013,51.1147142278071,RWA
10663,2013,1.42718252399183,SAU
10664,2013,10.6209635974304,SDN
10665,2013,17.1401859450475,SEN
10666,2013,0.806223479490806,SGP
10667,2013,0.785994998213648,SLB
10668,2013,21.9402881684677,SLE
10669,2013,32.8330115830116,SLV
10670,2013,16.6666666666667,SMR
10671,2013,1.75343513884018,SOM
10672,2013,29.6169677566888,SRB
10673,2013,4.14037156014115,SSD
10674,2013,4.16666666666667,STP
10675,2013,0.384615384615385,SUR
10676,2013,28.3147562801531,SVK
10677,2013,9.1837140019861,SVN
10678,2013,6.35494158806519,SWE
10679,2013,10.2906976744186,SWZ
10680,2013,0.326086956521739,SYC
10681,2013,3.9707750952986,TCD
10682,2013,48.7221915793344,TGO
10683,2013,33.9334600403218,THA
10684,2013,5.49728493855387,TJK
10685,2013,4.12827442385036,TKM
10686,2013,7.72024209818426,TLS
10687,2013,25.0,TON
10688,2013,4.87329434697856,TTO
10689,2013,18.3638002059732,TUN
10690,2013,26.732325922846,TUR
10691,2013,,TUV
10692,2013,13.8097764732445,TZA
10693,2013,34.4105326152005,UGA
10694,2013,56.5784022647242,UKR
10695,2013,13.1853502456862,URY
10696,2013,17.0051664841015,USA
10697,2013,9.30496180491017,UZB
10698,2013,1.64068908941756,VUT
10699,2013,10.6752573582811,WLD
10700,2013,8.48056537102473,WSM
10701,2013,,XKX
10702,2013,2.2747504593064,YEM
10703,2013,9.89209374407505,ZAF
10704,2013,4.97719904760624,ZMB
10705,2013,10.3399250355435,ZWE
10706,2014,11.1111111111111,ABW
10707,2014,11.9145086855864,AFG
10708,2014,4.01860912809818,AGO
10709,2014,22.4671532846715,ALB
10710,2014,1.70212765957447,AND
10711,2014,0.619543790481555,ARE
10712,2014,14.3296098571632,ARG
10713,2014,15.7182999648753,ARM
10714,2014,4.5,ASM
10715,2014,9.09090909090909,ATG
10716,2014,4.16025148718483,AUS
10717,2014,16.3802714493456,AUT
10718,2014,23.3054691941981,AZE
10719,2014,42.095015576324,BDI
10720,2014,26.9815059445178,BEL
10721,2014,23.9446612273856,BEN
10722,2014,19.8464912280702,BFA
10723,2014,58.9152646539141,BGD
10724,2014,32.1112748710391,BGR
10725,2014,2.69779507133593,BHR
10726,2014,0.799200799200799,BHS
10727,2014,19.6484375,BIH
10728,2014,27.8958285092106,BLR
10729,2014,3.41955282770715,BLZ
10730,2014,5.55555555555556,BMU
10731,2014,4.16859854149358,BOL
10732,2014,6.4482049834054,BRA
10733,2014,20.9302325581395,BRB
10734,2014,0.759013282732448,BRN
10735,2014,2.62874832751791,BTN
10736,2014,0.70933248636917,BWA
10737,2014,2.88933834151979,CAF
10738,2014,4.2419963437989,CAN
10739,2014,10.1096765142539,CHE
10740,2014,21.0606060606061,CHI
10741,2014,1.73355013637611,CHL
10742,2014,12.3136452727788,CHN
10743,2014,11.0062893081761,CIV
10744,2014,13.1158638488714,CMR
10745,2014,5.4317284576873,COD
10746,2014,1.61054172767204,COG
10747,2014,1.34835511491663,COL
10748,2014,34.9274583557227,COM
10749,2014,12.4069478908189,CPV
10750,2014,4.5436741088915,CRI
10751,2014,29.6863103249375,CUB
10752,2014,,CUW
10753,2014,0.833333333333333,CYM
10754,2014,8.67748917748918,CYP
10755,2014,32.2325822325822,CZE
10756,2014,34.018343364861,DEU
10757,2014,0.0862812769628991,DJI
10758,2014,8.0,DMA
10759,2014,60.8,DNK
10760,2014,16.5597184847858,DOM
10761,2014,3.13611057462191,DZA
10762,2014,3.9056208729264,ECU
10763,2014,2.65225777286654,EGY
10764,2014,24.5456908098599,ESP
10765,2014,15.0448585231194,EST
10766,2014,13.8196463945917,ETH
10767,2014,7.34081411036888,FIN
10768,2014,3.76573617952928,FJI
10769,2014,33.4816283966783,FRA
10770,2014,0.0458452722063037,FRO
10771,2014,1.26130321729344,GAB
10772,2014,25.7657173562601,GBR
10773,2014,5.25255432436322,GEO
10774,2014,19.4267421112771,GHA
10775,2014,,GIB
10776,2014,12.6159856747518,GIN
10777,2014,44.4664031620553,GMB
10778,2014,10.6685633001422,GNB
10779,2014,1.92513368983957,GNQ
10780,2014,17.2536850271528,GRC
10781,2014,8.82352941176471,GRD
10782,2014,,GRL
10783,2014,13.1849570735349,GTM
10784,2014,1.85185185185185,GUM
10785,2014,2.13360426720853,GUY
10786,2014,2.95238095238095,HKG
10787,2014,9.09822146751274,HND
10788,2014,14.5254091916232,HRV
10789,2014,42.8156748911466,HTI
10790,2014,47.3591935130397,HUN
10791,2014,12.5165178088744,IDN
10792,2014,38.7719298245614,IMN
10793,2014,52.6246220389548,IND
10794,2014,6.7525039918711,IRL
10795,2014,9.01728922615978,IRN
10796,2014,11.4459329967199,IRQ
10797,2014,1.20897755610973,ISL
10798,2014,13.8863216266174,ISR
10799,2014,22.7514050548157,ITA
10800,2014,11.0803324099723,JAM
10801,2014,2.67515206127506,JOR
10802,2014,11.5829903978052,JPN
10803,2014,10.9161017890877,KAZ
10804,2014,10.1908142109147,KEN
10805,2014,6.67674661105318,KGZ
10806,2014,22.1610927940177,KHM
10807,2014,2.46913580246914,KIR
10808,2014,19.2307692307692,KNA
10809,2014,15.1493379862465,KOR
10810,2014,0.5331088664422,KWT
10811,2014,6.50953206239168,LAO
10812,2014,12.9032258064516,LBN
10813,2014,5.19102990033223,LBR
10814,2014,0.977528217602328,LBY
10815,2014,4.37704918032787,LCA
10816,2014,11.4375,LIE
10817,2014,20.7303460373146,LKA
10818,2014,37.51316839585,LTU
10819,2014,24.3196631526611,LUX
10820,2014,19.4288652835586,LVA
10821,2014,,MAC
10822,2014,,MAF
10823,2014,17.0313690342819,MAR
10824,2014,,MCO
10825,2014,52.5547445255474,MDA
10826,2014,5.15641113784806,MDG
10827,2014,13.0,MDV
10828,2014,11.3999845675043,MEX
10829,2014,2.77777777777778,MHL
10830,2014,16.3362410785091,MKD
10831,2014,5.75074373663118,MLI
10832,2014,28.03125,MLT
10833,2014,16.5615238561891,MMR
10834,2014,0.64907063197026,MNE
10835,2014,0.842958765591553,MNG
10836,2014,0.543478260869565,MNP
10837,2014,7.18482158752766,MOZ
10838,2014,0.436596487823809,MRT
10839,2014,37.5563345017526,MUS
10840,2014,38.1947390750955,MWI
10841,2014,2.44711611626845,MYS
10842,2014,0.971711061715799,NAM
10843,2014,0.328227571115974,NCL
10844,2014,13.2628088734507,NER
10845,2014,39.5994597977536,NGA
10846,2014,12.4896127638358,NIC
10847,2014,31.0181062629861,NLD
10848,2014,2.21353681650361,NOR
10849,2014,14.7450296477154,NPL
10850,2014,,NRU
10851,2014,2.24070487258365,NZL
10852,2014,0.121163166397415,OMN
10853,2014,39.4873391448734,PAK
10854,2014,7.62277388019428,PAN
10855,2014,3.4528640625,PER
10856,2014,18.7476942683704,PHL
10857,2014,0.652173913043478,PLW
10858,2014,0.69557920770216,PNG
10859,2014,35.6902576831379,POL
10860,2014,11.9875859117783,PRT
10861,2014,11.7367228794362,PRY
10862,2014,38.1519471488178,ROU
10863,2014,7.42809828740168,RUS
10864,2014,52.1686258613701,RWA
10865,2014,1.59557889742242,SAU
10866,2014,10.6119700214133,SDN
10867,2014,17.1401859450475,SEN
10868,2014,0.78984485190409,SGP
10869,2014,0.821722043586995,SLB
10870,2014,21.9451371571072,SLE
10871,2014,33.2335907335907,SLV
10872,2014,16.6666666666667,SMR
10873,2014,1.75343513884018,SOM
10874,2014,29.7930482506289,SRB
10875,2014,4.07503600082288,SSD
10876,2014,4.16666666666667,STP
10877,2014,0.416666666666667,SUR
10878,2014,28.2695507487521,SVK
10879,2014,9.13803376365442,SVN
10880,2014,6.33557200538028,SWE
10881,2014,10.2906976744186,SWZ
10882,2014,0.326086956521739,SYC
10883,2014,4.12960609911055,TCD
10884,2014,48.7221915793344,TGO
10885,2014,33.3574742116698,THA
10886,2014,5.76571123888577,TJK
10887,2014,4.12827442385036,TKM
10888,2014,7.69334229993275,TLS
10889,2014,26.3888888888889,TON
10890,2014,4.87329434697856,TTO
10891,2014,16.6580844490216,TUN
10892,2014,26.8947416290945,TUR
10893,2014,,TUV
10894,2014,14.0145631067961,TZA
10895,2014,34.4105326152005,UGA
10896,2014,56.569248562896,UKR
10897,2014,13.9189806879214,URY
10898,2014,17.064844513535,USA
10899,2014,9.27972023157996,UZB
10900,2014,1.64068908941756,VUT
10901,2014,10.6926467622588,WLD
10902,2014,9.89399293286219,WSM
10903,2014,,XKX
10904,2014,2.1849726310207,YEM
10905,2014,9.89209374407505,ZAF
10906,2014,4.97719904760624,ZMB
10907,2014,10.3399250355435,ZWE
10908,2015,11.1111111111111,ABW
10909,2015,11.9053094767183,AFG
10910,2015,4.11085265099864,AGO
10911,2015,22.4489051094891,ALB
10912,2015,1.72340425531915,AND
10913,2015,0.620951844550831,ARE
10914,2015,14.7401057481849,ARG
10915,2015,15.6902002107482,ARM
10916,2015,4.55,ASM
10917,2015,9.09090909090909,ATG
10918,2015,4.04705622014241,AUS
10919,2015,16.3124091129423,AUT
10920,2015,23.4409590747977,AZE
10921,2015,43.1464174454829,BDI
10922,2015,27.3943196829591,BEL
10923,2015,23.9446612273856,BEN
10924,2015,20.1973684210526,BFA
10925,2015,59.4010908811554,BGD
10926,2015,32.3295873249816,BGR
10927,2015,2.67352185089974,BHR
10928,2015,0.799200799200799,BHS
10929,2015,19.9609375,BIH
10930,2015,27.9705189724995,BLR
10931,2015,3.85795703638755,BLZ
10932,2015,5.55555555555556,BMU
10933,2015,4.15843755192468,BOL
10934,2015,6.52274309834485,BRA
10935,2015,18.6046511627907,BRB
10936,2015,0.759013282732448,BRN
10937,2015,2.62874832751791,BTN
10938,2015,0.458066451396609,BWA
10939,2015,2.88933834151979,CAF
10940,2015,4.26988073289098,CAN
10941,2015,10.0834340878299,CHE
10942,2015,20.0,CHI
10943,2015,1.73757551793332,CHL
10944,2015,12.2356431912321,CHN
10945,2015,11.0062893081761,CIV
10946,2015,13.1158638488714,CMR
10947,2015,5.49612933106901,COD
10948,2015,1.61054172767204,COG
10949,2015,1.36457863902659,COL
10950,2015,34.9274583557227,COM
10951,2015,12.4069478908189,CPV
10952,2015,4.9647473560517,CRI
10953,2015,28.9500480307397,CUB
10954,2015,,CUW
10955,2015,0.833333333333333,CYM
10956,2015,10.6471861471861,CYP
10957,2015,32.2497085869706,CZE
10958,2015,33.9563148540962,DEU
10959,2015,0.0862812769628991,DJI
10960,2015,8.0,DMA
10961,2015,58.791275,DNK
10962,2015,18.1535913889464,DOM
10963,2015,3.13304427307587,DZA
10964,2015,4.3002093734901,ECU
10965,2015,2.87897644281481,EGY
10966,2015,24.5731005621812,ESP
10967,2015,15.527950310559,EST
10968,2015,13.9303959212488,ETH
10969,2015,7.37817116909611,FIN
10970,2015,3.8423645320197,FJI
10971,2015,33.7475367861245,FRA
10972,2015,0.0458452722063037,FRO
10973,2015,1.26130321729344,GAB
10974,2015,24.8460298433431,GBR
10975,2015,5.29140883580371,GEO
10976,2015,19.638821306144,GHA
10977,2015,,GIB
10978,2015,12.6159856747518,GIN
10979,2015,44.4664031620553,GMB
10980,2015,10.6685633001422,GNB
10981,2015,1.92513368983957,GNQ
10982,2015,16.8425135764158,GRC
10983,2015,8.82352941176471,GRD
10984,2015,,GRL
10985,2015,13.7178051511758,GTM
10986,2015,1.85185185185185,GUM
10987,2015,2.13360426720853,GUY
10988,2015,2.95238095238095,HKG
10989,2015,9.09822146751274,HND
10990,2015,15.0757629904939,HRV
10991,2015,42.8156748911466,HTI
10992,2015,47.3811089195705,HUN
10993,2015,12.6763031426047,IDN
10994,2015,40.7017543859649,IMN
10995,2015,52.6078050847743,IND
10996,2015,6.57570039192916,IRL
10997,2015,9.01728922615978,IRN
10998,2015,11.4459329967199,IRQ
10999,2015,1.2069825436409,ISL
11000,2015,13.7338262476895,ISR
11001,2015,22.3219418500058,ITA
11002,2015,11.0803324099723,JAM
11003,2015,2.56701959900879,JOR
11004,2015,11.5363511659808,JPN
11005,2015,10.964588657999,KAZ
11006,2015,10.1908142109147,KEN
11007,2015,6.67674661105318,KGZ
11008,2015,22.3296397008838,KHM
11009,2015,2.46913580246914,KIR
11010,2015,19.2307692307692,KNA
11011,2015,15.0289907127097,KOR
11012,2015,0.432098765432099,KWT
11013,2015,6.52816291161178,LAO
11014,2015,13.0009775171065,LBN
11015,2015,5.19102990033223,LBR
11016,2015,0.977528217602328,LBY
11017,2015,4.37704918032787,LCA
11018,2015,11.3125,LIE
11019,2015,21.0039907582441,LKA
11020,2015,34.6671987230646,LTU
11021,2015,24.3934650373282,LUX
11022,2015,19.7631253314478,LVA
11023,2015,,MAC
11024,2015,,MAF
11025,2015,16.7987900515348,MAR
11026,2015,,MCO
11027,2015,52.7068126520681,MDA
11028,2015,5.15641113784806,MDG
11029,2015,13.0,MDV
11030,2015,11.3418555003987,MEX
11031,2015,2.77777777777778,MHL
11032,2015,16.4155432196669,MKD
11033,2015,5.90563764659602,MLI
11034,2015,28.03125,MLT
11035,2015,16.7406748024744,MMR
11036,2015,0.646840148698885,MNE
11037,2015,0.852853038750098,MNG
11038,2015,0.543478260869565,MNP
11039,2015,7.18482158752766,MOZ
11040,2015,0.436596487823809,MRT
11041,2015,37.5563345017526,MUS
11042,2015,38.7781077641069,MWI
11043,2015,2.51197686805661,MYS
11044,2015,0.971711061715799,NAM
11045,2015,0.326586433260394,NCL
11046,2015,13.2628088734507,NER
11047,2015,39.6334969311681,NGA
11048,2015,12.4896127638358,NIC
11049,2015,30.9474309474309,NLD
11050,2015,2.2101904566573,NOR
11051,2015,14.7450296477154,NPL
11052,2015,,NRU
11053,2015,1.81535072727963,NZL
11054,2015,0.168529886914378,OMN
11055,2015,39.4354503943545,PAK
11056,2015,7.62277388019428,PAN
11057,2015,3.25580703125,PER
11058,2015,18.7476942683704,PHL
11059,2015,0.652173913043478,PLW
11060,2015,0.706620147506956,PNG
11061,2015,35.5563538979065,POL
11062,2015,11.6800719606662,PRT
11063,2015,12.2527057639064,PRY
11064,2015,38.1519471488178,ROU
11065,2015,7.42809828740168,RUS
11066,2015,52.2091609241994,RWA
11067,2015,1.62348989854351,SAU
11068,2015,10.7495074946467,SDN
11069,2015,18.9840544330754,SEN
11070,2015,0.78984485190409,SGP
11071,2015,0.821722043586995,SLB
11072,2015,21.9451371571072,SLE
11073,2015,33.6341698841699,SLV
11074,2015,33.0833333333333,SMR
11075,2015,1.75343513884018,SOM
11076,2015,29.6249714155042,SRB
11077,2015,4.01603025651575,SSD
11078,2015,4.16666666666667,STP
11079,2015,0.416666666666667,SUR
11080,2015,28.0770350650971,SVK
11081,2015,9.14678343411476,SVN
11082,2015,6.32242261090945,SWE
11083,2015,10.2906976744186,SWZ
11084,2015,0.326086956521739,SYC
11085,2015,4.12960609911055,TCD
11086,2015,48.7221915793344,TGO
11087,2015,33.101058936366,THA
11088,2015,5.97161178759277,TJK
11089,2015,4.12827442385036,TKM
11090,2015,7.66644250168124,TLS
11091,2015,27.7777777777778,TON
11092,2015,4.87329434697856,TTO
11093,2015,16.5422245108136,TUN
11094,2015,26.8310746722451,TUR
11095,2015,,TUV
11096,2015,14.2193497403477,TZA
11097,2015,34.4105326152005,UGA
11098,2015,56.5778798183984,UKR
11099,2015,13.8761284424637,URY
11100,2015,17.1245116109242,USA
11101,2015,9.17158420335906,UZB
11102,2015,1.64068908941756,VUT
11103,2015,10.7149883114023,WLD
11104,2015,11.469964664311,WSM
11105,2015,,XKX
11106,2015,2.15466787885675,YEM
11107,2015,9.89209374407505,ZAF
11108,2015,4.97719904760624,ZMB
11109,2015,10.3399250355435,ZWE
11110,2016,11.1111111111111,ABW
11111,2016,11.8501142235101,AFG
11112,2016,4.28892275607604,AGO
11113,2016,22.6386861313869,ALB
11114,2016,1.74468085106383,AND
11115,2016,0.626584060827936,ARE
11116,2016,14.6755752387008,ARG
11117,2016,15.6796628029505,ARM
11118,2016,4.6,ASM
11119,2016,9.09090909090909,ATG
11120,2016,3.90755614259973,AUS
11121,2016,16.2928986912264,AUT
11122,2016,24.1804765936857,AZE
11123,2016,44.1978193146417,BDI
11124,2016,28.0515191545575,BEL
11125,2016,24.8315005321036,BEN
11126,2016,20.5482456140351,BFA
11127,2016,59.6466927863563,BGD
11128,2016,32.2033898305085,BGR
11129,2016,2.68292682926829,BHR
11130,2016,0.799200799200799,BHS
11131,2016,20.0390625,BIH
11132,2016,28.0006699903443,BLR
11133,2016,3.85795703638755,BLZ
11134,2016,5.55555555555556,BMU
11135,2016,4.18926530047078,BOL
11136,2016,6.59716156944009,BRA
11137,2016,16.2790697674419,BRB
