,ano,PIB,country_code
10494,2012,16253970000000.0,USA
10495,2012,67517349212.0609,UZB
10496,2012,747839697.746593,VUT
10497,2012,75603976718162.8,WLD
10498,2012,773141661.165548,WSM
10499,2012,6163484244.63408,XKS
10500,2012,35401331609.5916,YEM
10501,2012,434400545085.811,ZAF
10502,2012,25503060420.026,ZMB
10503,2012,17114849900.0,ZWE
10504,2013,2727849720.67039,ABW
10505,2013,20146416757.5987,AFG
10506,2013,132339109040.232,AGO
10507,2013,12776224496.9718,ALB
10508,2013,3193512950.02419,AND
10509,2013,400218529748.128,ARE
10510,2013,552025140252.246,ARG
10511,2013,11121464437.0415,ARM
10512,2013,638000000.0,ASM
10513,2013,1325425925.92593,ATG
10514,2013,1577301840200.01,AUS
10515,2013,430190979705.962,AUT
10516,2013,74160560123.6902,AZE
10517,2013,2451606632.29246,BDI
10518,2013,521791015247.06,BEL
10519,2013,12517845123.9315,BEN
10520,2013,13444300485.8412,BFA
10521,2013,149998957327.029,BGD
10522,2013,55852123989.9504,BGR
10523,2013,32539468085.1064,BHR
10524,2013,10395800000.0,BHS
10525,2013,18179108530.5261,BIH
10526,2013,75527558966.4473,BLR
10527,2013,2021757434.18064,BLZ
10528,2013,6465756000.0,BMU
10529,2013,30659338885.6729,BOL
10530,2013,2472819535742.73,BRA
10531,2013,4693452700.0,BRB
10532,2013,18094321616.7959,BRN
10533,2013,1913162477.22079,BTN
10534,2013,14271738933.2042,BWA
10535,2013,1691544110.18543,CAF
10536,2013,1846597421834.98,CAN
10537,2013,706234937370.968,CHE
10538,2013,,CHI
10539,2013,277395018837.366,CHL
10540,2013,9570471111831.68,CHN
10541,2013,42760235484.6093,CIV
10542,2013,33728621190.4164,CMR
10543,2013,32679745048.4427,COD
10544,2013,17958720699.0868,COG
10545,2013,382093697077.685,COL
10546,2013,1116224106.83728,COM
10547,2013,2028910915.16446,CPV
10548,2013,50949668840.8692,CRI
10549,2013,77148000000.0,CUB
10550,2013,3033568603.35196,CUW
10551,2013,4405796081.15984,CYM
10552,2013,23959708956.3563,CYP
10553,2013,211685616592.931,CZE
10554,2013,3733804649549.03,DEU
10555,2013,2042817162.85639,DJI
10556,2013,498296296.296296,DMA
10557,2013,343584391647.927,DNK
10558,2013,62682159338.0354,DOM
10559,2013,229701430292.157,DZA
10560,2013,96570334000.0,ECU
10561,2013,288434108527.132,EGY
10562,2013,1355579535912.55,ESP
10563,2013,25115753366.1114,EST
10564,2013,47648276605.0123,ETH
10565,2013,271362405890.589,FIN
10566,2013,4189967998.51424,FJI
10567,2013,2811876903329.03,FRA
10568,2013,2690110520.92548,FRO
10569,2013,17595744798.3398,GAB
10570,2013,2784853502534.29,GBR
10571,2013,17517660143.6859,GEO
10572,2013,62824629066.0408,GHA
10573,2013,,GIB
10574,2013,8376613880.84932,GIN
10575,2013,1375609453.43746,GMB
10576,2013,1109682824.13676,GNB
10577,2013,21948834283.7856,GNQ
10578,2013,238907690051.13,GRC
10579,2013,842618518.518518,GRD
10580,2013,2684946990.12448,GRL
10581,2013,52996446269.442,GTM
10582,2013,5399000000.0,GUM
10583,2013,4167800928.83553,GUY
10584,2013,275696879834.966,HKG
10585,2013,18499729214.904,HND
10586,2013,59589170667.5698,HRV
10587,2013,14902488604.2421,HTI
10588,2013,135684315697.713,HUN
10589,2013,912524136718.018,IDN
10590,2013,7001175622.71266,IMN
10591,2013,1856721507621.46,IND
10592,2013,238112475390.796,IRL
10593,2013,492775566425.881,IRN
10594,2013,234637675128.645,IRQ
10595,2013,16125060515.3117,ISL
10596,2013,297732778479.129,ISR
10597,2013,2141924094298.56,ITA
10598,2013,14264205152.6126,JAM
10599,2013,34454440140.8451,JOR
10600,2013,5212328181166.18,JPN
10601,2013,236634603409.089,KAZ
10602,2013,61671440407.8387,KEN
10603,2013,7335033800.59056,KGZ
10604,2013,15227991395.1207,KHM
10605,2013,201768028.55259,KIR
10606,2013,874896296.296296,KNA
10607,2013,1370632955321.2,KOR
10608,2013,174168116687.215,KWT
10609,2013,11983252626.5452,LAO
10610,2013,46880103080.597,LBN
10611,2013,3177198100.0,LBR
10612,2013,75351107029.0605,LBY
10613,2013,1660222222.22222,LCA
10614,2013,6391708310.67727,LIE
10615,2013,77000578167.353,LKA
10616,2013,46523420074.4372,LTU
10617,2013,65203276466.9763,LUX
10618,2013,30204783461.8488,LVA
10619,2013,51536595089.2793,MAC
10620,2013,,MAF
10621,2013,115739287305.08,MAR
10622,2013,6555591709.88585,MCO
10623,2013,9496717875.51932,MDA
10624,2013,12423555455.3853,MDG
10625,2013,3295009237.50107,MDV
10626,2013,1327436290282.67,MEX
10627,2013,185817016.601563,MHL
10628,2013,10817702346.0674,MKD
10629,2013,13242690786.0938,MLI
10630,2013,10551030596.7558,MLT
10631,2013,60269732854.827,MMR
10632,2013,4465772400.37453,MNE
10633,2013,12582122604.2577,MNG
10634,2013,772000000.0,MNP
10635,2013,17198073057.1981,MOZ
10636,2013,7223071096.85652,MRT
10637,2013,12292974141.4044,MUS
10638,2013,8031571927.62055,MWI
10639,2013,323276235524.415,MYS
10640,2013,12043307277.1235,NAM
10641,2013,10151382933.1594,NCL
10642,2013,10224897437.8648,NER
10643,2013,520117180313.906,NGA
10644,2013,10982938825.6994,NIC
10645,2013,877172824534.512,NLD
10646,2013,526014468085.106,NOR
10647,2013,22162204924.5726,NPL
10648,2013,94385014.9425842,NRU
10649,2013,190909855416.34,NZL
10650,2013,89936020806.2419,OMN
10651,2013,258657231672.412,PAK
10652,2013,45599900000.0,PAN
10653,2013,201175543571.392,PER
10654,2013,283902828581.65,PHL
10655,2013,224265167.236328,PLW
10656,2013,21261338064.8783,PNG
10657,2013,515761954074.157,POL
10658,2013,226433858005.714,PRT
10659,2013,38501122141.4241,PRY
10660,2013,189789258566.244,ROU
10661,2013,2292470078346.22,RUS
10662,2013,7819963627.14108,RWA
10663,2013,753864533333.333,SAU
10664,2013,43024018082.1918,SDN
10665,2013,18918667724.8817,SEN
10666,2013,307576360584.992,SGP
10667,2013,1285911586.132,SLB
10668,2013,4920343316.87093,SLE
10669,2013,21990960000.0,SLV
10670,2013,1678741201.5731,SMR
10671,2013,5836021227.47597,SOM
10672,2013,48394239474.6762,SRB
10673,2013,18426469016.9492,SSD
10674,2013,267041747.584354,STP
10675,2013,5145757575.75758,SUR
10676,2013,98935222174.8603,SVK
10677,2013,48415657264.8758,SVN
10678,2013,586841821796.891,SWE
10679,2013,4597552981.56738,SWZ
10680,2013,1333160407.38516,SYC
10681,2013,12953534866.4286,TCD
10682,2013,6021732977.26811,TGO
10683,2013,420333654592.547,THA
10684,2013,8448411318.25417,TJK
10685,2013,39197543859.6491,TKM
10686,2013,1395727400.0,TLS
10687,2013,450650633.04135,TON
10688,2013,28709988700.2142,TTO
10689,2013,48685446413.953,TUN
10690,2013,957799120008.32,TUR
10691,2013,38615890.6320745,TUV
10692,2013,45648857242.315,TZA
10693,2013,28915786516.6123,UGA
10694,2013,190498811460.028,UKR
10695,2013,61337621933.7857,URY
10696,2013,16880683000000.0,USA
10697,2013,73180037914.9104,UZB
10698,2013,758304466.245339,VUT
10699,2013,77751368312765.5,WLD
10700,2013,797736334.281305,WSM
10701,2013,6735328609.6594,XKS
10702,2013,40415233436.1767,YEM
10703,2013,400886013595.573,ZAF
10704,2013,28037239462.7142,ZMB
10705,2013,19091020000.0,ZWE
10706,2014,2790849720.67039,ABW
10707,2014,20497128555.6972,AFG
10708,2014,135966802586.713,AGO
10709,2014,13228147516.1168,ALB
10710,2014,3271685596.66321,AND
10711,2014,414105366752.893,ARE
10712,2014,526319673731.638,ARG
10713,2014,11609513246.7958,ARM
10714,2014,643000000.0,ASM
10715,2014,1378829629.62963,ATG
10716,2014,1468597690006.22,AUS
10717,2014,442584815286.034,AUT
10718,2014,75239785452.1022,AZE
10719,2014,2705783329.80483,BDI
10720,2014,535390200131.018,BEL
10721,2014,13284527846.9081,BEN
10722,2014,13943016076.7436,BFA
10723,2014,172886611131.255,BGD
10724,2014,57157782909.9307,BGR
10725,2014,33387712765.9574,BHR
10726,2014,10974100000.0,BHS
10727,2014,18558733564.4692,BIH
10728,2014,78812805039.0743,BLR
10729,2014,2125125606.25723,BLZ
10730,2014,6413988000.0,BMU
10731,2014,32996188017.3661,BOL
10732,2014,2456043727198.85,BRA
10733,2014,4711838650.0,BRB
10734,2014,17097802752.8728,BRN
10735,2014,2057330872.73151,BTN
10736,2014,15470088500.7414,BWA
10737,2014,1894813389.40325,CAF
10738,2014,1805749878439.94,CAN
10739,2014,726537808338.0,CHE
10740,2014,,CHI
10741,2014,259560978231.552,CHL
10742,2014,10475624944355.2,CHN
10743,2014,48843005613.7091,CIV
10744,2014,36386544715.2702,CMR
10745,2014,35909040925.9375,COD
10746,2014,17919321082.5539,COG
10747,2014,381240864422.406,COL
10748,2014,1149587661.00693,COM
10749,2014,2041930125.42979,CPV
10750,2014,52016408951.8225,CRI
10751,2014,80656100000.0,CUB
10752,2014,3059406983.24022,CUW
10753,2014,4562853582.32463,CYM
10754,2014,23225912184.5047,CYP
10755,2014,209358834156.329,CZE
10756,2014,3889093051023.52,DEU
10757,2014,2214679081.25658,DJI
10758,2014,520429629.62963,DMA
10759,2014,352993631617.708,DNK
10760,2014,67179955677.2791,DOM
10761,2014,238942664192.59,DZA
10762,2014,102717794000.0,ECU
10763,2014,305595408895.265,EGY
10764,2014,1371820537888.62,ESP
10765,2014,26634083965.0987,EST
10766,2014,55612228233.5179,ETH
10767,2014,274862826772.156,FIN
10768,2014,4857104768.86844,FJI
10769,2014,2855964488590.19,FRA
10770,2014,2914012679.27277,FRO
10771,2014,18203966895.8433,GAB
10772,2014,3064708247921.43,GBR
10773,2014,17966015109.3043,GEO
10774,2014,54783319817.3705,GHA
10775,2014,,GIB
10776,2014,8778473643.31852,GIN
10777,2014,1229461721.40861,GMB
10778,2014,1135250721.02484,GNB
10779,2014,21765453081.9826,GNQ
10780,2014,235458133124.608,GRC
10781,2014,911496296.296296,GRD
10782,2014,2842065708.35962,GRL
10783,2014,57852153058.502,GTM
10784,2014,5610000000.0,GUM
10785,2014,4127660151.8087,GUY
10786,2014,291459995978.893,HKG
10787,2014,19756533971.8698,HND
10788,2014,59489433514.5849,HRV
10789,2014,15146883497.6331,HTI
10790,2014,141033843265.669,HUN
10791,2014,890814755533.537,IDN
10792,2014,7708454412.32126,IMN
10793,2014,2039126479155.27,IND
10794,2014,259681883575.706,IRL
10795,2014,460382791480.428,IRN
10796,2014,228415656174.957,IRQ
10797,2014,17867662177.8911,ISL
10798,2014,314330061977.263,ISR
10799,2014,2162009615996.54,ITA
10800,2014,13899217679.9219,JAM
10801,2014,36847643521.1268,JOR
10802,2014,4896994405353.29,JPN
10803,2014,221415613595.469,KAZ
10804,2014,68285796514.2896,KEN
10805,2014,7468102412.68237,KGZ
10806,2014,16702610842.3529,KHM
10807,2014,200114840.67884,KIR
10808,2014,952111111.111111,KNA
10809,2014,1484488526271.8,KOR
10810,2014,162650450784.686,KWT
10811,2014,13279245886.3854,LAO
10812,2014,48095213746.6003,LBN
10813,2014,3225652000.0,LBR
10814,2014,57372355592.022,LBY
10815,2014,1749185185.18518,LCA
10816,2014,6657526979.72277,LIE
10817,2014,82528535713.926,LKA
10818,2014,48533659592.1728,LTU
10819,2014,68804811897.6445,LUX
10820,2014,31386896487.0407,LVA
10821,2014,54902831793.5018,MAC
10822,2014,772921958.529509,MAF
10823,2014,119130841411.664,MAR
10824,2014,7069353073.08882,MCO
10825,2014,9402090137.7423,MDA
10826,2014,12522957399.2281,MDG
10827,2014,3697353039.20043,MDV
10828,2014,1364507717614.13,MEX
10829,2014,185446395.874023,MHL
10830,2014,11362265252.778,MKD
10831,2014,14364937124.0727,MLI
10832,2014,11625848974.8051,MLT
10833,2014,65531374199.6663,MMR
10834,2014,4593853290.963,MNE
10835,2014,12226514668.0622,MNG
10836,2014,832000000.0,MNP
10837,2014,17978246586.0662,MOZ
10838,2014,6592537781.81518,MRT
10839,2014,13074129952.0532,MUS
10840,2014,8801326169.14547,MWI
10841,2014,338066095097.254,MYS
10842,2014,12435430969.6301,NAM
10843,2014,10635035594.7528,NCL
10844,2014,10862943543.5419,NER
10845,2014,574183763411.508,NGA
10846,2014,11880434070.7811,NIC
10847,2014,892167986713.722,NLD
10848,2014,501736471832.848,NOR
10849,2014,22731612922.1906,NPL
10850,2014,99149244.4001333,NRU
10851,2014,201337554959.49,NZL
10852,2014,92699089726.9181,OMN
10853,2014,271390474857.632,PAK
10854,2014,49921400000.0,PAN
10855,2014,200786250582.943,PER
10856,2014,297483555344.802,PHL
10857,2014,245731216.430664,PLW
10858,2014,23210823987.308,PNG
10859,2014,539080475073.719,POL
10860,2014,229901964221.884,PRT
10861,2014,40377929295.6419,PRY
10862,2014,199713780259.318,ROU
10863,2014,2059241589895.01,RUS
10864,2014,8238966247.18033,RWA
10865,2014,766605866666.667,SAU
10866,2014,49516748617.9775,SDN
10867,2014,19797253440.2679,SEN
10868,2014,314863580758.455,SGP
10869,2014,1335571420.72676,SLB
10870,2014,5015180725.3416,SLE
10871,2014,22593470000.0,SLV
10872,2014,1673910988.24105,SMR
10873,2014,6537360532.64359,SOM
10874,2014,47062202418.8864,SRB
10875,2014,13962212847.4576,SSD
10876,2014,293119143.246825,STP
10877,2014,5240606060.60606,SUR
10878,2014,101437045019.901,SVK
10879,2014,49997186439.0916,SVN
10880,2014,581964017237.095,SWE
10881,2014,4422986271.74767,SWZ
10882,2014,1387577870.08161,SYC
10883,2014,13940767218.5849,TCD
10884,2014,6393318261.86007,TGO
10885,2014,407339040197.651,THA
10886,2014,9112605459.32845,TJK
10887,2014,43524210526.3158,TKM
10888,2014,1447535200.0,TLS
10889,2014,439877614.419206,TON
10890,2014,29699968760.7278,TTO
10891,2014,50271812920.612,TUN
10892,2014,938934609296.966,TUR
10893,2014,38760982.6540096,TUV
10894,2014,49986726460.6805,TZA
10895,2014,32612397257.4458,UGA
10896,2014,133503871861.723,UKR
10897,2014,61496186973.902,URY
10898,2014,17608138000000.0,USA
10899,2014,80845385809.4529,UZB
10900,2014,772315983.81843,VUT
10901,2014,79894385759929.2,WLD
10902,2014,796683519.593842,WSM
10903,2014,7074394734.88431,XKS
10904,2014,43228585321.3272,YEM
10905,2014,381198869776.106,ZAF
10906,2014,27141023558.0829,ZMB
10907,2014,19495519600.0,ZWE
10908,2015,2962907262.56983,ABW
10909,2015,19134221644.7325,AFG
10910,2015,90496420506.5957,AGO
10911,2015,11386853113.0189,ALB
10912,2015,2789881258.50362,AND
10913,2015,370275469571.137,ARE
10914,2015,594749285413.212,ARG
10915,2015,10553337518.414,ARM
10916,2015,673000000.0,ASM
10917,2015,1437755555.55556,ATG
10918,2015,1351768945139.11,AUS
10919,2015,381971148530.543,AUT
10920,2015,53076235354.746,AZE
10921,2015,3104003546.26497,BDI
10922,2015,462335574841.484,BEL
10923,2015,11388160996.7738,BEN
10924,2015,11832159315.6298,BFA
10925,2015,195146607942.291,BGD
10926,2015,50811995688.6771,BGR
10927,2015,31125851063.8298,BHR
10928,2015,11671900000.0,BHS
10929,2015,16404348871.4437,BIH
10930,2015,56454889146.6088,BLR
10931,2015,2194709309.24204,BLZ
10932,2015,6654541000.0,BMU
10933,2015,33000198248.9146,BOL
10934,2015,1802212206904.68,BRA
10935,2015,4738650450.0,BRB
10936,2015,12930291487.9581,BRN
10937,2015,2154921010.65558,BTN
10938,2015,13530748844.505,BWA
10939,2015,1695825714.19282,CAF
10940,2015,1556508816217.14,CAN
10941,2015,694118186379.628,CHE
10942,2015,,CHI
10943,2015,242450355827.827,CHL
10944,2015,11061572618578.7,CHN
10945,2015,45815005169.2651,CIV
10946,2015,32210233021.4049,CMR
10947,2015,37917706497.1793,COD
10948,2015,12434793867.7228,COG
10949,2015,293492370193.166,COL
10950,2015,966029600.862227,COM
10951,2015,1749857620.35329,CPV
10952,2015,56441920821.0806,CRI
10953,2015,87132800000.0,CUB
10954,2015,3058779217.87709,CUW
10955,2015,4708167255.28727,CYM
10956,2015,19909269064.1204,CYP
10957,2015,188033050459.881,CZE
10958,2015,3357585719351.56,DEU
10959,2015,2424391785.43897,DJI
10960,2015,540737037.037037,DMA
10961,2015,302673070846.857,DNK
10962,2015,71164826836.5281,DOM
10963,2015,187493855609.345,DZA
10964,2015,97209558000.0,ECU
10965,2015,329366576819.407,EGY
10966,2015,1196156971279.69,ESP
10967,2015,22890762090.1508,EST
10968,2015,64589328550.5953,ETH
10969,2015,234534382384.766,FIN
10970,2015,4682479893.97558,FJI
10971,2015,2439188643162.5,FRA
10972,2015,2573905971.05459,FRO
10973,2015,14383107762.6952,GAB
10974,2015,2927911140916.73,GBR
10975,2015,15223796148.8396,GEO
10976,2015,49406010054.2663,GHA
10977,2015,,GIB
10978,2015,8794202394.29076,GIN
10979,2015,1378176608.93204,GMB
10980,2015,1152384166.79638,GNB
10981,2015,13185496881.0174,GNQ
10982,2015,195683527003.375,GRC
10983,2015,997007407.407407,GRD
10984,2015,2499113022.81675,GRL
10985,2015,62186064718.7424,GTM
10986,2015,5799000000.0,GUM
10987,2015,4279840193.7046,GUY
10988,2015,309385622601.348,HKG
10989,2015,20979791685.416,HND
10990,2015,51011170111.8487,HRV
10991,2015,14849629308.6025,HTI
10992,2015,125174166987.372,HUN
10993,2015,860854232686.214,IDN
10994,2015,7084800892.22284,IMN
10995,2015,2103588360044.39,IND
10996,2015,292364226871.756,IRL
10997,2015,408212917874.964,IRN
10998,2015,166774104959.102,IRQ
10999,2015,17517210519.0912,ISL
11000,2015,303414276832.04,ISR
11001,2015,1836637711060.55,ITA
11002,2015,14188936918.0036,JAM
11003,2015,38587017887.3239,JOR
11004,2015,4444930651964.18,JPN
11005,2015,184388404706.042,KAZ
11006,2015,70120446896.8359,KEN
11007,2015,6678177511.66313,KGZ
11008,2015,18049954289.4721,KHM
11009,2015,191572320.429122,KIR
11010,2015,957222222.222222,KNA
11011,2015,1466038936206.43,KOR
11012,2015,114585555830.916,KWT
11013,2015,14426380125.6488,LAO
11014,2015,49929337836.8159,LBN
11015,2015,3227075700.0,LBR
11016,2015,48717501321.3052,LBY
11017,2015,1807640740.74074,LCA
11018,2015,6268515276.17441,LIE
11019,2015,85140955388.8509,LKA
11020,2015,41435533340.3883,LTU
11021,2015,60071584216.1375,LUX
11022,2015,27263090547.0617,LVA
11023,2015,45048190598.3249,MAC
11024,2015,,MAF
11025,2015,110413823841.592,MAR
11026,2015,6261649890.82388,MCO
11027,2015,7797667196.73087,MDA
11028,2015,11323020701.3017,MDG
11029,2015,4129505319.12921,MDV
11030,2015,1213294467716.88,MEX
11031,2015,183222930.908203,MHL
11032,2015,10064519962.5655,MKD
11033,2015,13104764378.326,MLI
11034,2015,11091483659.6156,MLT
11035,2015,59607290407.6191,MMR
11036,2015,4054730077.57718,MNE
11037,2015,11619892590.6941,MNG
11038,2015,910000000.0,MNP
11039,2015,16208985769.615,MOZ
11040,2015,6166863896.68677,MRT
11041,2015,12007291045.6489,MUS
11042,2015,9219474379.31534,MWI
11043,2015,301355266964.947,MYS
11044,2015,11335161083.5061,NAM
11045,2015,8738203074.3957,NCL
11046,2015,9683867926.44282,NER
11047,2015,493026682800.63,NGA
11048,2015,12756706583.3113,NIC
11049,2015,765572770634.375,NLD
11050,2015,388159512245.53,NOR
11051,2015,24360801286.7638,NPL
11052,2015,84863440.5801997,NRU
11053,2015,178104220784.881,NZL
11054,2015,78710793237.9714,OMN
11055,2015,299963590534.773,PAK
11056,2015,54091800000.0,PAN
11057,2015,189802976285.619,PER
11058,2015,306445871246.718,PHL
11059,2015,287215972.900391,PLW
11060,2015,21723437010.0982,PNG
11061,2015,477111287969.227,POL
11062,2015,199394066525.44,PRT
11063,2015,36211447840.0971,PRY
11064,2015,177883883008.747,ROU
11065,2015,1363482182197.71,RUS
11066,2015,8543759088.57783,RWA
11067,2015,669484266666.667,SAU
11068,2015,51726758676.7677,SDN
11069,2015,17774766696.1759,SEN
11070,2015,307998545269.398,SGP
11071,2015,1307909887.55212,SLB
11072,2015,4252029353.82191,SLE
11073,2015,23438240000.0,SLV
11074,2015,1419400403.82788,SMR
11075,2015,6984947145.09508,SOM
11076,2015,39655949731.3816,SRB
11077,2015,11997800760.2242,SSD
11078,2015,259999643.047388,STP
11079,2015,5126237646.22072,SUR
11080,2015,88900883130.8374,SVK
11081,2015,43107506024.3254,SVN
11082,2015,505103781349.757,SWE
11083,2015,4063245671.29285,SWZ
11084,2015,1432403352.12944,SYC
11085,2015,10950392256.9543,TCD
11086,2015,5755461035.44333,TGO
11087,2015,401296238228.084,THA
11088,2015,8271431485.07484,TJK
11089,2015,35799714285.7143,TKM
11090,2015,1595205100.0,TLS
11091,2015,437003078.563584,TON
11092,2015,27026080986.578,TTO
11093,2015,45779494041.9295,TUN
11094,2015,864313810469.009,TUR
11095,2015,36811936.0824587,TUV
11096,2015,47413919817.124,TZA
11097,2015,32387183730.1002,UGA
11098,2015,91030967789.0717,UKR
11099,2015,57680327998.6689,URY
11100,2015,18295019000000.0,USA
11101,2015,86196264755.3105,UZB
11102,2015,730870802.967051,VUT
11103,2015,75359657218242.5,WLD
11104,2015,824150498.653536,WSM
11105,2015,6295848422.71573,XKS
11106,2015,42444490073.8555,YEM
11107,2015,346709790458.563,ZAF
11108,2015,21251216798.7762,ZMB
11109,2015,19963120600.0,ZWE
11110,2016,2983635195.53073,ABW
11111,2016,18116572395.0772,AFG
11112,2016,52761617225.9253,AGO
11113,2016,11861199830.8396,ALB
11114,2016,2896610479.73077,AND
11115,2016,369255326235.534,ARE
11116,2016,557532320662.955,ARG
11117,2016,10546136235.5219,ARM
11118,2016,671000000.0,ASM
11119,2016,1489692592.59259,ATG
11120,2016,1207580901578.72,AUS
11121,2016,395837353031.499,AUT
11122,2016,37866996882.9157,AZE
11123,2016,2644487776.50077,BDI
11124,2016,476062757356.927,BEL
11125,2016,11821065853.3838,BEN
11126,2016,12833363045.3367,BFA
11127,2016,265224514652.992,BGD
11128,2016,53964253211.84,BGR
11129,2016,32250132978.7234,BHR
11130,2016,11745100000.0,BHS
11131,2016,17116926327.6247,BIH
11132,2016,47723545321.259,BLR
11133,2016,2240593542.9757,BLZ
11134,2016,6899911000.0,BMU
11135,2016,33941126193.9219,BOL
11136,2016,1795693482652.52,BRA
11137,2016,4848210350.0,BRB
11138,2016,11400466356.3898,BRN
11139,2016,2322730512.46893,BTN
11140,2016,15082637184.0496,BWA
11141,2016,1825018144.65595,CAF
11142,2016,1527994741907.43,CAN
11143,2016,687895460902.713,CHE
11144,2016,9072059721.02166,CHI
11145,2016,249344863933.461,CHL
11146,2016,11233313730348.7,CHN
11147,2016,48407761036.8238,CIV
11148,2016,33814337040.7817,CMR
11149,2016,37134801555.3322,COD
11150,2016,10931328149.6857,COG
11151,2016,282720100286.228,COL
11152,2016,1012835493.19325,COM
11153,2016,1849789985.99572,CPV
11154,2016,58847019609.6549,CRI
11155,2016,91370407863.7,CUB
11156,2016,3024690167.59777,CUW
11157,2016,4909322200.00212,CYM
11158,2016,21046452116.3809,CYP
11159,2016,196272068576.338,CZE
11160,2016,3469853463945.53,DEU
11161,2016,2604955228.70117,DJI
11162,2016,576229629.62963,DMA
11163,2016,313115929314.339,DNK
11164,2016,75704647877.6559,DOM
11165,2016,180763839522.151,DZA
11166,2016,97671433000.0,ECU
11167,2016,332441717791.411,EGY
11168,2016,1233554967011.68,ESP
11169,2016,24072829276.7744,EST
11170,2016,74296745207.8721,ETH
11171,2016,240771351298.833,FIN
11172,2016,4930213644.36653,FJI
11173,2016,2472964344587.17,FRA
11174,2016,2813278868.78208,FRO
11175,2016,14023890265.3665,GAB
11176,2016,2689106566899.61,GBR
11177,2016,15444548901.9637,GEO
11178,2016,56164929304.8754,GHA
11179,2016,,GIB
11180,2016,8595955600.36601,GIN
11181,2016,1484578885.97132,GMB
11182,2016,1245074264.10396,GNB
11183,2016,11240808847.8878,GNQ
11184,2016,193148146586.933,GRC
11185,2016,1061640740.74074,GRD
11186,2016,2707139544.46695,GRL
11187,2016,66053403469.0024,GTM
11188,2016,5901000000.0,GUM
11189,2016,4482697336.56174,GUY
11190,2016,320860317562.562,HKG
11191,2016,21717604952.1835,HND
11192,2016,52740059263.4245,HRV
11193,2016,14069277526.2278,HTI
11194,2016,128609822750.039,HUN
11195,2016,931877364037.698,IDN
11196,2016,6846377563.00683,IMN
11197,2016,2294796885663.67,IND
11198,2016,298559265006.398,IRL
11199,2016,457954614593.746,IRN
11200,2016,166743557747.671,IRQ
11201,2016,20793168030.9524,ISL
11202,2016,322102790386.835,ISR
11203,2016,1877071687633.78,ITA
11204,2016,14077096676.6213,JAM
11205,2016,39892551126.7606,JOR
11206,2016,5003677627544.24,JPN
11207,2016,137278320084.171,KAZ
11208,2016,74815144163.8931,KEN
11209,2016,6813095379.1187,KGZ
11210,2016,20016747857.6367,KHM
11211,2016,206658568.822507,KIR
11212,2016,1006818518.51852,KNA
11213,2016,1499679823909.61,KOR
11214,2016,109406674087.947,KWT
11215,2016,15912501722.6143,LAO
11216,2016,51147308774.1294,LBN
11217,2016,3398419600.0,LBR
11218,2016,49912073701.298,LBY
11219,2016,1868544444.44444,LCA
11220,2016,6237302033.50132,LIE
11221,2016,88012282205.8357,LKA
11222,2016,43047309305.7363,LTU
11223,2016,62216885435.9488,LUX
11224,2016,28083597512.4841,LVA
11225,2016,45070808688.9611,MAC
11226,2016,,MAF
11227,2016,111572947004.917,MAR
11228,2016,6465645584.94877,MCO
11229,2016,7980917075.7748,MDA
11230,2016,11848613858.442,MDG
11231,2016,4409942623.85538,MDV
11232,2016,1112233497452.7,MEX
11233,2016,200900711.05957,MHL
11234,2016,10672467073.2873,MKD
11235,2016,14026048335.7047,MLI
11236,2016,11668015565.8082,MLT
11237,2016,63298361996.2153,MMR
11238,2016,4376930578.32395,MNE
11239,2016,11181350649.3573,MNG
11240,2016,1230000000.0,MNP
11241,2016,12069051237.1711,MOZ
11242,2016,6398747592.13185,MRT
11243,2016,12594155464.4136,MUS
11244,2016,7909868618.46366,MWI
11245,2016,301256033870.334,MYS
11246,2016,10722018732.0936,NAM
11247,2016,8724568954.89799,NCL
11248,2016,10398861981.7583,NER
11249,2016,404649125252.16,NGA
11250,2016,13286118584.2563,NIC
11251,2016,784060430240.08,NLD
11252,2016,370956547619.048,NOR
11253,2016,24524109483.5293,NPL
11254,2016,97541943.0355053,NRU
11255,2016,188898209220.167,NZL
11256,2016,75128738621.5865,OMN
11257,2016,313630000130.435,PAK
11258,2016,57907700000.0,PAN
11259,2016,191898104390.379,PER
11260,2016,318627003012.52,PHL
11261,2016,305404174.804688,PLW
11262,2016,20758876952.6232,PNG
11263,2016,470024599375.619,POL
11264,2016,206426152308.931,PRT
11265,2016,36089700222.9461,PRY
11266,2016,185287630540.431,ROU
11267,2016,1276786350881.14,RUS
11268,2016,8695272095.38502,RWA
11269,2016,666000000000.0,SAU
11270,2016,42630376000.0,SDN
11271,2016,19040312333.1864,SEN
11272,2016,319053943915.005,SGP
11273,2016,1379490304.2254,SLB
11274,2016,3862721266.02162,SLE
11275,2016,24191430000.0,SLV
11276,2016,1468342430.7393,SMR
11277,2016,7390796616.52817,SOM
11278,2016,40692661657.284,SRB
11279,2016,,SSD
11280,2016,292267272.196925,STP
11281,2016,3317421648.09918,SUR
11282,2016,89952699524.894,SVK
11283,2016,44766722790.5826,SVN
11284,2016,515654671469.547,SWE
11285,2016,3816019193.16561,SWZ
11286,2016,1568513348.14463,SYC
11287,2016,10097778098.1707,TCD
11288,2016,6071170959.12093,TGO
11289,2016,413366349747.508,THA
11290,2016,6992416096.89018,TJK
11291,2016,36169428571.4286,TKM
11292,2016,1652603700.0,TLS
